Part No,Category,CUBIX LP,Description
MKB50-10RZ,,11167.65,
CRBU2W30-180SZ,,5387.18,
PA3210-03-N,,45540,
KQ2R06-12A,,107.64,
KQ2LF06-01A,,125.24,
KFG2H0604-02,,631.35,
KFG2H1209-04,,1799.87,
AS500-06,,1976.85,
CP96SDB32-300C,,3260.25,
CP96SDB32-500C,,3824.33,
SYA5420-C8,,3860.55,
SYA5220-C8,,2163.15,
CHDKGB20-15M-M9PL,,8921.7,
ITV1050-041CS2,,14940.23,
MDB1WB63-300Z,,6318.68,
VVQ1000-51A-C6,,248.4,
LEKFS32GA-100-R5C6H71,,77076.45,
CDQ2B32-40DCZ,,2318.4,
VX224EGAXB,,3513.83,
AR43P-270AS,,82.8,
AR43P-260S,,62.1,
IDG30A-03,,44308.35,
AMH250C-03BD-T,,9128.7,
AMG250C-03BD,,6624,
E310-U03,,289.8,
IFW510-03-66,,9309.83,
SS5Y5-X5A1788,,37829.25,
CM2KB32-25Z,,4067.55,
MHS3-25D,,17796.83,
SY5140-3DZ,,3327.53,
CDQ2KB40-100DZ-M9BM,,7488.23,
EVS7-6-FG-D-3CVO-Q,,8321.4,
ISA3-GCP-1LB,,10681.2,
SS5Y5-X2X1003,,76398.53,
52-SY5120-LL20-01,,5878.8,
52-SY7120-TT20-02,,6385.95,
SS5Y7-20-14,,3829.5,
MHS3-16D,,15478.43,
ISE20A-R-01-JA1,,4217.63,
CQ2B20-20D,,1159.2,
MKB63-50RZ,,15985.58,
MHS3-40D,,22723.43,
KQ2S10-01AS,,130.41,
VM230-02-30RA-X219,,4807.58,
VQ7-6-FIG-D-3ZR,,9729,
MHZ2-25D,,15737.18,
CJ1B4-10SU4,,926.33,
CDQ2B32-10+5DCZ-XC11,,10976.18,
VFA5244-04,,5935.73,
MHM-16D1,,23349.6,
LEFS32B-850B-S5C918,,101160.9,
PF3W720-F04-BN-M,,21584.93,
CDBM2B20-40A-HN-XC8,,8321.4,
MHL2-40D,,42947.33,
TU0604Y-20,,771.08,
TU0805Y-20,,1402.43,
CQ2WA32-50DZ,,3192.98,
SS5Y51-X5A1893,,32405.85,
MGPM40-50Z-M9PL,,13687.88,
CD85N20-10-B-M9PLS,,3203.33,
CD85N20-15-B-M9PL,,4843.8,
CD85N20-30-B-M9PL,,4900.73,
CD85N20-60-B-M9PL,,4947.3,
MHY2-10D,,9351.23,
CDM2B20-50Z,,1459.35,
CM2B20-50Z,,1350.68,
MY1B32-100Z-M9PL,,15871.73,
MGPM16-50Z,,5661.45,
IRV20-C06,,4512.6,
ZFC75-B,,1091.93,
ITV2030-33F3BN3-Q,,17895.15,
ITVX2030-31F3BS2,,98180.1,
SY7120T-5GZ-02,,3084.3,
CP96SDB125-750,,21626.33,
VFS5310-5DB-06,,13687.88,
IR2200-02BG1-A,,5495.85,
IR2210-02BG1-A,,5402.7,
CD85N12-10C-B,,2256.3,
CD85N16-10C-B,,1873.35,
VM230-02-05A,,1702.58,
CDQ2B32-30DMZ,,1997.55,
LEYG32LC-100C-S2AN3D,,58824.23,
ISE20C-R-02-WK,,13315.28,
MGPM32-200Z,,15421.5,
MGPM50-100Z,,14759.1,
MGPM32-50Z,,10774.35,
MKB32-20RZ,,9304.65,
MKB32-20LZ,,9304.65,
ZP2-TB05MUN-A3,,538.2,
SY3120-5LZ-M5,,2520.23,
CDQ2A32-30DZ,,1904.4,
CP96SDB40-480C,,4347,
CDQ2B25-25DMZ-M9PWL,,4693.73,
KFG2H1209-04S,,1821.6,
CDQMB20-25Z-M9NV,,6660.23,
LEYG32LC-100W-S3AN3D,,74364.75,
VXE2230V-02F-5G1-B,,3933,
PF2MC7501-04-L4-MA,,24332.85,
PFMB7-X5V1669,,17824.77,
ISE20A-V-01-JA2K,,5511.38,
ITV3050-04F4CL3,,28897.2,
3402186G,,67.28,
AN302-03,,377.78,
ZPT40HBN-A14,,3105,
ZH15DSA-02-03-03,,1800.9,
AF20-02B-2-A,,1040.18,
MDBB32-700Z-M9PL,,6732.68,
MKB16-10RZ,,4652.33,
CQSWB20-10D,,2654.78,
VM430-01-33,,2582.33,
CDQ2B32-10DZ,,1718.1,
MKB40TF-10RZ,,9304.65,
MKB32TF-10RZ,,10080.9,
MKB32TF-10LZ,,10080.9,
MHZJ2-20D,,16006.28,
MHY2-20D,,11472.98,
MKB40-20RZ,,9635.85,
CDQ2B32-40DZ,,2013.08,
CDQ2B63-25DZ,,3606.98,
CDQ2B40-50DZ,,2696.18,
CDQ2B40-75DZ,,2923.88,
CDQ2B32-25DZ,,1868.18,
CDQ2B50-50DZ,,3270.6,
MKB40-20LZ,,9635.85,
CDQ2B50-20DZ,,2799.68,
CDQ2B40-75DMZ,,3011.85,
SY5420-5D-01-F2,,5350.95,
ASP330F-01-08S,,2064.83,
KQ2R06-08A,,100.4,
KQ2R08-10A,,120.06,
LEYG32LDEC-100W-R3C5183,,82996.65,
PF3W740-F04-BT-MR,,31484.7,
VXD242HZ2KA,,4554,
CDQ2B80-15DMZ-M9PAVS,,7115.63,
CDM2B32-600AZ,,5785.65,
MY1B32-1000Z-M9PL,,21305.48,
MDBB32-1000Z-M9PL,,7389.9,
MGJ6-10,,4771.35,
AC60-10DG1-B,,15385.28,
MDBB32-1000Z,,4419.45,
CDQ2A50-10DZ,,2716.88,
VQZ3151-5YZ1-X113,,6701.63,
MGPL20-40Z-A93L,,10401.75,
SS5Q1-X 5S874,,19075.05,
X1S30HSA-PS,,1583.55,
M-5H-6,,46.58,
CD55B20-5-M9PL,,2929.05,
CD55B20-50-M9PL,,4481.55,
CD55B20-30Z-M9PL,,4331.48,
CD55B20-25Z,,1666.35,
MGPM16-20Z,,5350.95,
MGPM20-75Z,,7001.78,
AMD 550 - AMD EL - 550,,12430.35,
AMD 650 - ADM EL -650,,11799,
VX210EGXB,,1568.03,
CXSM20-70-Y7PL,,11716.2,
AD600-10,,7483.05,
CQ2B40TF-5+5DMZ-XB6C11,,10381.05,
BM5-025,,300.15,
CD85N25-150C-B,,3472.43,
AF50-06-A,,2318.4,
AFF8C-03BD,,7638.3,
AM350C-03BD,,7193.25,
AMG350C-03BD,,8223.08,
VQ23151-5YZ1-X113,,6701.63,
SY7300-5U1,,4662.68,
AF50P-060S,,869.4,
AF60P-060S,,1076.4,
CJPB6-5B,,0,
PF2MC7501-04-F-RA,,23401.35,
CP96SDB32-160C-M9PL,,5557.95,
VX210BZ2AXB,,1935.45,
VXZ2C2HGXB,,6960.38,
RBC0806,,2116.58,
ZU07SA,,1091.93,
MUB25-PS,,362.25,
MUB25-20DZ,,3027.38,
MHZ2-10D,,10194.75,
KQ2LF08-01A,,149.04,
VT307E-5G1-02,,2856.6,
CDQ2A32-35DMZ-M9PL,,4698.9,
CDQ2A32-50DMZ-M9PL,,4880.03,
CDQ2B32-25DMZ-M9PL,,4600.58,
CDQ2B32-50DMZ-M9PL,,4880.03,
MDBF63-600Z-M9PL,,9237.38,
CDS2F125-500-M9PL,,20596.5,
CDQ2B50-30DMZ-M9PL,,5790.83,
CDS2F125-900-M9PL,,25424.78,
CKG1B63-125YAZ-M9PL,,10846.8,
MDBB63-125Z-M9PL,,6836.18,
CKB-YA04,,677.93,
IDFA37E-23,,128464.2,
ITV1050-31F2BN3,,12523.5,
AFM40-04BD-A,,3503.48,
AFF8C-04BD,,7638.3,
SY9440-5DZ-04,,7741.8,
ASP530F-04-10S,,4098.6,
AN40-04,,357.08,
AC4OA-04CG1-B,,7146.68,
AW40-N06B-2-B,,4020.98,
CP96SDB125-900C-M9PL,,26439.08,
CP96SDB125-500C-M9PL,,21160.58,
NCMB106-0050,,2245.95,
ZH20DSA-10-12-12,,2996.33,
BJ6-016,,289.8,
ZPT10CN-A5,,574.43,
CP96SDF125-900-M9PL,,31081.05,
CP96SDF125-500 M9PL,,25295.4,
ISE20A-Y-01-JA1,,3989.93,
CDU10-25D-M9NL,,5009.4,
CDU10-30D-M9NL,,5009.4,
VQ7-6-FG-D-3,,6598.13,
SRH4010-04,,20617.2,
CDJ2B10-45Z-A,,1423.13,
MDBB32-300Z,,2892.83,
MGPM20-100Z,,7265.7,
MGPM20-40Z-A93,,8171.33,
AN20-C10,,414,
MGPM20-40,,6629.18,
MGPM25-40Z-M9P,,9873.9,
CP9650-X2T862-80,,3493.13,
ITV2030-012BL3,,18940.5,
ISA3-GCB-1,,12777.08,
KQ2H16-04NS,,317.75,
KQ2H16-03NS,,322.92,
CDQ2A20-15DZ,,1288.58,
CDQ2A32-15DZ,,1759.5,
CDQ2A40-10DZ,,2209.73,
CDQ2A32-150DCZ,,5790.83,
IF311-10-00,,6059.93,
VXE2320V-02-5DL1-B,,5490.68,
C96SDB50-200C,,3751.88,
KQ2P-06,,25.88,
CP96SBD32-160-M9PL,,5557.95,
ASP530F-03-10S,,3011.85,
AC40-04CG1-B,,8124.75,
CDM2B32-300AZ,,4052.03,
CDM2B32-20Z,,2147.63,
AW60-F06-B,,5294.03,
AV5000-F06-5DZ-Q,,11648.93,
AN500-06,,807.3,
SS5Y5-X5B82,,99975.83,
SY9540-5DZ-04,,7741.8,
AR40K-04BG-B,,2685.83,
SY5200-5U1,,4140,
VHS50-F06A,,4548.83,
CQ2B32-10SZ ,,1609.43,
CDQSB20-200DCM,,4797.23,
CQSB20-PS,,362.25,
Y600T-A,,477.14,
MDWBB63-600,,28923.08,
CQ2A32-40 DMZ-XC6,,4217.63,
PFM711S-F02-B-M,,12782.25,
RBC2015,,3513.83,
CXSL15-75,,10262.03,
CDA2L100-110Z,,13196.25,
SY7420-5DZ-02-F2,,6406.65,
ISE20A-T-01,,3689.78,
VP517Y-5DZ1,,4657.5,
ISE20A-T-01-JA2,,4217.63,
SY7220-5YOS-C10F-Q,,5257.8,
AN101-01,,243.23,
TJ-0805,,25.88,
TJ-0806,,25.88,
T0806B-20,,2090.7,
JXC-W2A-C,,12016.35,
LEC-W2-U,,993.6,
CQ2B25R-30D,,4083.08,
MXQ25-125B-M9BL,,57892.73,
MXQ16-30A,,24063.75,
MHF2-16D1R,,19784.03,
MGPM25-125Z,,8388.68,
MSQB10A,,22666.5,
C85F20-50K,,3477.6,
ITV3050-33F3CN,,27712.13,
KQ2L06-U02A1,,139.73,
KQ2W06-02AS1,,196.65,
KQ2E06-00A1,,191.48,
AN20-02,,326.03,
KQ2F06-01A,,103.5,
KQ2E10-00A,,259.79,
KQ2L06-U01A1,,129.38,
D-M9PSAPC,,1681.88,
CS4,,168.71,
IR1000-01BG-A,,4657.5,
AKH06-00,,512.33,
TU0604B-20,,771.08,
TU1065B -20,,2220.08,
MGPM16-30Z,,5449.28,
ITVH2020-043BL3,,80124.53,
CP96SDB63-1000C,,8823.38,
MGPM-40-25Z,,10531.13,
MGPM25-400Z-M9PL,,17263.8,
CS96-125,,2220.08,
RB0806,,1956.15,
RB1007,,2116.58,
SY7120-5L-02,,2126.93,
KQ2H10-04AS,,121.1,
AS4201F-04-10SA,,621,
ITV2030-043BL3,,101083.28,
VXD230AEXB,,2147.63,
CDQ2B32TF -10DMZ,,2028.6,
CQ2B50-10DZ-XB6,,5014.58,
CP96SDB32-225C,,3048.08,
CP96SDB32-220C,,3048.08,
ZL112A-G,,11436.75,
PF3W740-F06-A-M,,22583.7,
SY5320-5LZD-01,,4802.4,
SY5120-5LZD-01,,2401.2,
AC40-N04G-Z-B,,5733.9,
KQ2U12-U04A,,267.03,
ZP2-TB10MBN-H5,,1086.75,
ZP2-TB08MBN-H5,,967.73,
ZP2-TB15MBS-H5,,1164.38,
CQ2B25-PS,,300.15,
CDQ2A80-50DMZ,,6178.95,
CP96SDB50-50CW,,4202.1,
CP96SDB63-200C-M9PL,,7488.23,
CP96SDB80-160C-M9PL,,8988.98,
KJ16D,,1022.58,
DS5063,,3079.13,
SY5320-5DZ-02,,6520.5,
SY7120-5LOZ-02,,2561.63,
IDFA6E-23,,45917.78,
AM350C -03BD,,7193.25,
AFF8C -03BD,,7638.3,
AMG350C -03BD,,8223.08,
MDBF50-75Z-M9PL,,6406.65,
MDBF50-125Z-M9PL,,6572.25,
MKB32-30RZ-M9PL,,12187.13,
MKB32-30LZ-M9PL,,12187.13,
ZPT63HBNJ25-B01-A18,,4678.2,
IF311-10-01,,6489.45,
MGPM50-400Z-M9PL,,35681.63,
MY1B50-700Z-M9PL,,35402.18,
MDBB100-900Z-M9PL,,16239.15,
CDQ2A40-50DMZ-P3DWASE-XC35,,13687.88,
MHZJ2-25D(19_3_0),,18790.43,
MGPM40-100Z-M9BL(0_0_0),,14810.85,
MGPL63-25Z-XC35W,,23861.93,
CDQ2WB50-10DZ-M9BVL,,8160.98,
IL100-02,,7032.83,
ASP630F-04-10S,,4098.6,
VFM250-02-34B,,4543.65,
Y-G04,,812.48,
CQ-D032,,419.18,
SY5000-GS-1,,382.95,
PF2MC7501-N04-F-RA,,23401.35,
RSDQB50-30DDZ-M9PSAPCS,,15685.43,
CP96SDB63-400C-M9PSAPC,,9206.33,
CDQ2B80-30DZ-M9PSAPC,,8776.8,
MDB1B80-700Z-M9PSAPC,,13248,
MQRF8-M5,,61898.18,
CQ2B32-20DZ,,1536.98,
CD85N25-30C-B-M9PL,,3534.53,
C85C25,,181.13,
GKM10-20,,186.3,
CD85E16-75-A,,1831.95,
CD85E25-75-B,,1671.53,
CD85E16-50-B,,1443.83,
CDQ2A40-75DZ,,2923.88,
SY5120-5L-01,,2002.73,
C85N20-X5X1424-100,,2416.73,
TU1208C-20,,3286.13,
CHDKGB32-10M-M9B,,8797.5,
CD85N25-25C-B-M9PL,,5097.38,
CHDKGB32-50M-M9B,,10789.88,
ZSE20-P-01-LA1,,3989.93,
AQ3000-N03,,1490.4,
AQ5000-N04,,2106.23,
PFMC7501-N04-F-A,,22935.6,
KQ2H04-M3G,,150.08,
ISE20-N-01-LA1,,3989.93,
AC20A-02G1-B,,2556.45,
Y200-A,,196.65,
CP96SB50-250C,,4062.38,
MDBF100-900Z –M9PL,,15638.85,
RS2H50-30DM-DQ-M9PSAPCS,,20068.65,
MY1B40-1100HZ-M9PSAPC,,36540.68,
MDBB50-500Z-M9PSAPC,,8104.05,
CDQ2A63-50DZ-M9PSAPC,,7389.9,
MGPM40-75AZ-M9PSAPC,,29497.5,
CD85E16 -75- B,,1474.88,
BJ3-1+BJ2-016,,315.68,
BJ3-1+BM2-025,,310.5,
CS95-40,,745.2,
MHS3-32,,22149,
AW20-02B-D,,1676.7,
VQ21A1-5G-C6,,1009.13,
MHZ2-16,,14220.9,
CD55B40-80-A93,,5154.3,
MDB1B50-50Z-A93,,4745.48,
MHC2-20D,,8295.53,
SSQ2000-PR-3-C10-S,,1454.18,
CQ2B32-20DMZ,,1630.13,
MDBF63-125Z-P4DWSE,,13072.05,
SS5Y7-20-12,,3374.1,
AW30-03BE3-B,,6210,
CDJ2F16-125Z-M9B-B,,4202.1,
AR10-M5B-A,,1003.95,
SY3120-5HZE-M5,,2784.15,
SS5Y3-20-04,,936.68,
CXSM20-50-Y59B,,11612.7,
CDU20-50D-M9B,,5252.63,
CDJ2L6-10R-M9BS,,0,
CDQ2A100-XC12Z-DCS4718S,,122725.13,
SS5Y3-20-07,,1454.18,
SS5Y9-23-02,,2794.5,
SY9000-26-1A,,263.93,
AW40-03BE1-B,,7565.85,
VHS40-03,,2137.28,
KQ2S06-M5A,,85.91,
KQ2S10-03AS,,136.62,
AW30-03BE-B,,3022.2,
ASV410F-03-08S,,1329.98,
VQ7-6-FG-D-3ZR,,7715.93,
GD40-2-01,,3275.78,
AW30-F02DEH-R-B,,3834.68,
AFM30-F02D,,1992.38,
AFD30-F02D,,3229.2,
KQG2L12-03S,,2067.93,
KQG2H12-03S,,1173.69,
KQG2L12-02S,,2067.93,
KQG2H12-02S,,1173.69,
CP96SDB32-160C,,2913.53,
CD55B-25-80M-M9PL,,4859.33,
MDSUB7-90D,,27318.83,
VM230-02-08A,,1966.5,
Y – 05M,,501.98,
MGPM32-300Z,,10774.35,
VBAT20A1-R,,27329.18,
CQ2A25-25D,,1273.05,
MBD32-100,,2929.05,
SY7120-5D-02,,2768.63,
SY5220-5D-01,,3431.03,
VP342-5D1-02A-F,,2934.23,
CQ2WA40TF-20D,,4119.3,
MHC2-25D,,9573.75,
VXE2120V-02-5DL1-B,,4269.38,
ZP40HBS,,1795.73,
MHY2-25D,,13418.78,
PFM711-02-B,,11617.88,
D-P3DWA,,3198.15,
MGPM50-200Z-M9PL,,21031.2,
CDQ2A80-50DMZ-M9BL,,8750.93,
MDB1B80-50Z-M9BL,,7897.05,
VP544-5DZ1-03FA,,3850.2,
IS10-01-6L,,3938.18,
AS2052F-06A,,781.43,
KJ10D,,508.19,
D-C73L,,993.6,
CDQ2A63TF-100DZ-XC35,,9801.45,
VP342-5YO1-02FA,,2732.4,
EAQ3000-F03,,1536.98,
VR1210F-04,,672.75,
IS10M-30-6L-A,,3984.75,
AC30A-F03DE-B,,4843.8,
VFA5220-03F,,6241.05,
CD85N25-25C-B-M9PLS,,3493.13,
ZPT40BN-A8,,1226.48,
ZPT40HU-B10,,1904.4,
IL201-02,,7245,
TU0604R-20,,771.08,
AQ2000-02,,1024.65,
C85WE25-25-X1Q3BPLB,,3234.38,
CD85N25-50-B-M9PL,,4895.55,
MDBB40-100Z-M9PL,,5630.4,
MHS3-25,,20441.25,
CDRQ2BS30-180C-M9PL,,19644.3,
RBC1006S,,2183.85,
ZS-46-5L,,838.35,
MGP16-PS,,248.4,
CQ2WB40-PS,,579.6,
MHC25-PS,,853.88,
SY9120-5D-03,,3446.55,
SY9140-5D-04,,4512.6,
VQ5101-5W1,,5175,
AC40B-04G1-B,,3503.48,
AXT100-DS25-015,,2245.95,
ITV2030-04F3CL4,,20322.23,
CDJ2D16-25-A73,,2991.15,
ISE30A-01-B-LA1,,3881.25,
ITV2030-04F3CL3,,20322.23,
SS5YS-20-05-00F-Q,,0,
CD55B40-60M-M9PL,,5827.05,
CD85E25-200-B-M9PL,,5164.65,
CA2D50-200Z,,6153.08,
CA2-B05,,962.55,
C85N25-250C,,2007.9,
CDQ2A63-25DMZ,,3726,
C85N16-10C,,1583.55,
C85N16-25C,,1599.08,
C85N25-40C,,1666.35,
CD85N25-40C-B,,1904.4,
AR20K-02BG-B,,1940.63,
SY9420-5DZ-03,,7188.08,
ASP630F-04-12S,,4098.6,
VM430-01-30R,,"2,582.33",
CD85N20-80-B,,"1,723.28",
SY9120-5D-03,,"3,446.55",
VFM250-02-01S,,"4,274.55",
MGPM32-75Z,,"11,545.43",
D-M9NAL,,"1,738.80",
BMG7-032,,765.9,
KQ2H08-02AS,,86.94,
VO307 -5DZ1,,2473.65,
MGPM25-50Z-M9BZ,,10908.9,
SS5YS-20-05-00F-Q,,2504.7,
SY5120-5YO-01F-Q,,3296.48,
SY5420-5YO-01F-Q,,5526.9,
AS2201-G02-F06-X785,,3405.15,
CP96SB50-600C,,5671.8,
CP96SB80-200C,,6411.83,
CP96SB80-50C,,5299.2,
LEFB32UNZS-1500C,,67725.23,
MSQB20R-A93,,31360.5,
MXF-A1627-X11,,1511.1,
MXF16-50-A93L,,26201.03,
MY1H20G-115L-A93L,,40520.25,
MXQ8L-20CS-M9BL,,22055.85,
MHS3-20D,,17020.58,
CDU20-20D-A93,,4409.1,
CDQSB16-25DM-A93L,,4217.63,
MXQ12-30CSR-M9BL,,29264.63,
MY1H20G-150L-A93,,40520.25,
MXP16-20-A93,,24001.65,
MSQB7A-M9B,,22055.85,
MXS6-20-A93,,17201.7,
MHSL3-20D,,18945.68,
CDQ2B40-10DCM-A93,,4517.78,
CDG1BA32-100-C73,,6629.18,
MHY2-10D-F9B,,11923.2,
MXQ6-10-M9B,,17760.6,
MXQ8-75C-M9B,,33254.55,
ASD330F-01-08S,,1174.73,
SS5Y5-41-14-01,,6484.28,
CDQ2B20-35DC-A73,,3415.5,
MY2H16G-65L-A93L,,38543.4,
MY1H16G-205L-A93L,,42631.65,
MY1H16G-130L-A93L,,39909.6,
MY2H16G-70L-A93L,,38543.4,
MXF12-50-A93L,,24410.48,
MXQ12-10CS-M9BL,,24172.43,
MHR3-15R,,26941.05,
MHZ2-16S,,11571.3,
CDQSB25-20DCM-A93L,,5024.93,
CDQ2WB125-20DCZ-A93L,,18454.05,
CDQ2WA40-75DCMZ-A93L,,6613.65,
JB20-5-080,,1485.23,
CDQSB20-50DC-A93L,,5123.25,
MXF16-75-A93L,,30739.5,
MY1H10G-100H-A93,,29254.28,
CDQ2B32-20DCZ-A73L,,4165.88,
JAF20-8-125,,2147.63,
AFM20-02BC-A,,2499.53,
AR30K-03BG,,2323.58,
VP344-5G1-02A,,2851.43,
ASP330F-01-06S,,2173.5,
AFM40-04BC-A,,4517.78,
CDQ2A63-100DCM-A93L,,7700.4,
CDQ2A32-100DCM-A93,,4554,
CDM2B20-150-C73L,,4124.48,
MXQ12-20-M9B,,22117.95,
CDM2B20-50A-C73,,5030.1,
IR2010-02B,,4828.28,
AWD30-03BG,,5288.85,
MXY12-300B-A93L,,44039.25,
MXY12-400B-M9BL,,45239.85,
RSDQB20-15D-A73HL,,6127.2,
MXH10-20-A93L,,12451.05,
MDHR3-15R,,28224.45,
MHKL2-12D1S,,18329.85,
MXQ6-20-M9B,,19168.2,
CDQMB16-5-A93LS,,3860.55,
MHS4-25D,,21740.18,
CXSJL10-10-A93,,8248.95,
CDQSB25-25DC-A93L,,4983.53,
CDQ2B32-40DCMZ-A93L,,4253.85,
MXQ16L-50CSBT-M9BWL,,33161.4,
MXQ8-50C-M9BL,,28980,
MXQ6L-30-M9BL,,21569.4,
ZH10-B-X185,,3022.2,
VP344-5GS1-02A,,3011.85,
ANA1-02,,388.13,
CDQ2WB50-40DMZ-A93L,,11095.2,
MXP16-30C-A93L,,26552.93,
CDU20-70D-A93,,6163.43,
CDU32-40D-A93L,,5806.35,
CDU32-50D-A93L,,5935.73,
CDU20-50D-A93,,4502.25,
RB2015S,,3513.83,
CDM2F40-50-C73L,,5195.7,
JA40-14-150,,1650.83,
CDQSB25-50DC-M9BL,,6370.43,
KQ2H06-M5N,,120.06,
VP544-5GS1-03A,,3570.75,
AR25-02BG-1,,1935.45,
VP344-5GS1-A,,2732.4,
AW20-02BG-1,,2147.63,
AFD30-02B-A,,2163.15,
VP344-5DZ1-01A,,3296.48,
ZH10-BD-X185,,4481.55,
MXQ16L-30CS,,22490.55,
MSQA10L2,,42657.53,
CDQ2B40-40DCMZ-A93,,4533.3,
MGGLB32-75-C73C,,28731.6,
CDQSB20-40DM-A93L,,4673.03,
Y-G02,,419.18,
MXQ20-30C-M9BL,,28312.43,
SS5Y5-41-02-01,,2085.53,
AR20K-01BG-1,,1795.73,
AR40P-270AS,,82.8,
MY1H20G-100L-A93L,,39091.95,
JA15-6-100,,507.15,
MXQ8L-75-M9BL,,29947.73,
CDQSB25-30DCM-A93,,4931.78,
MXQ8L-30CS-M9BL,,23991.3,
MY1H16G-100L-A93L,,38548.58,
MXQ12L-20CS-M9BL,,24420.83,
MXQ8-20CS-M9BL,,21802.28,
MXQ8-40CS-M9B,,25088.4,
AR20-02BG-1,,1635.3,
AR25K-02BG-B,,2163.15,
SS5Y5-41-07-01,,3917.48,
MHZJ2-16D-M9BAVZ-X77A,,21973.05,
CDM2B32-125-C73,,4491.9,
CDQ2B32-75DCZ-A93L,,4517.78,
CDQSB25-40DCM-A93L,,5501.03,
SS5Y5-41-03-01,,2447.78,
AR30-03BG-B,,2054.48,
VBAT10S1,,23401.35,
AKH10-00,,1185.08,
MXQ12-100C-M9BWL,,39009.15,
VT315V-025GS,,4657.5,
SY7140-5LZE,,2949.75,
AFD20-01B,,1743.98,
AR20-01BG-1,,1635.3,
MHY2-16D,,9992.93,
RB1411S,,3244.73,
MXQ12-30CS-M9BL,,24172.43,
MHL2-10D,,16016.63,
MXU6-20-A93,,11918.03,
MXQ12-75C-M9BL,,33823.8,
RBC2015S,,3612.15,
SS5Y5-41-09-01,,4610.93,
SY7140-5LZE-03,,3260.25,
CDQ2B32-20DCZ-A93,,3679.43,
CDM2F32-25AZ-C73,,5749.43,
CDRQ2BS15-90,,9754.88,
VHS400-03,,1956.15,
AC40B-03G-B,,3922.65,
SS5Y5-41-06-01,,3550.05,
MXQ8-30CS-M9BL,,23753.25,
MXP12-25-A93,,19602.9,
MHZL2-16D,,12585.6,
VHS400-04,,1956.15,
AC40B-04G-B,,3922.65,
RB0805S,,1997.55,
JAF30-10-125,,2101.05,
SY5540-5LZE,,5081.85,
MSQB7AE-M9BL,,22345.65,
MXP16-30-A93L,,26511.53,
CDQ2B40-30DCMZ-A93L,,4729.95,
IS1000E-4004,,2810.03,
SS5Y5-41-10-01,,4554,
SS5Y5-41-08-01,,4279.73,
SS5Y5-41-11-01,,5376.83,
RB0806S,,2147.63,
RB1007S,,2168.33,
AV3000-03-5GSC,,7726.28,
AMC510-06B,,4393.58,
MHZL2-20D,,14438.25,
AR10-M5BG-N,,1521.45,
SY5000-26-20A,,155.25,
SY5240-5LZE,,3674.25,
SY5140-5LZE,,2737.58,
MDBF100-950Z-M9PL,,16254.68,
CDS2B125-500-M9PL,,19514.93,
CDQMB40-30-M9PL,,8926.88,
VP744-5DZ1-04A,,5501.03,
MGPM100-100Z-M9PL,,36799.43,
SY9340-5DZ-04,,7741.8,
CDQ2A80-30DM,,6296.94,
AS4201F-04-12A,,615.83,
AW30K-N03B,,2561.63,
SY7340-5DZ-03,,6649.88,
ITV2050-31N3CN3,,19458,
VX222AGB,,2509.88,
MKB12-10RZ-M9PL,,7120.8,
CDM2F232-10AZ-A93S,,5035.28,
SY5240-5DZ,,4812.75,
RS2H50- 30DM-D,,18386.78,
MDB1B80-175Z,,5992.65,
MDB1B50-150Z,,3218.85,
CD85N20-25-B,,1578.38,
BMP1-032,,15.53,
BMG2-012,,82.8,
BM5-020,,300.15,
AR20-01BG1-B,,1190.25,
VX234BZ2AXB,,4657.5,
AF20-02BC-A-X2729,,4502.25,
AS4002F-12A,,895.28,
AS3002F-10,,983.25,
AS2002F-08,,631.35,
AS2002F-06,,445.05,
CS2B140-50,,13511.93,
SYA7420-02-F2,,4512.6,
VM230-02-30RA,,1754.33,
IR2000-02BG1-A,,5035.28,
CDQ2B40TF-75DZ,,3161.93,
ISA3-GCP-1L+ISA-14,,10707.08,
MHZ2-10,,12844.35,
D-A53,,1826.78,
VP744-5DZ1-04M-M-X536,,31903.88,
VP744-5DZ1-04-M-X538,,23178.83,
CS2B140-500,,20037.6,
CDQ2A32-35DMZ,,2054.48,
CDQ2A32-50DMZ,,2230.43,
CDQ2B32-25DMZ,,1950.98,
CDQ2B32-50DMZ,,2230.43,
CDQ2B50-30DMZ,,3141.23,
CKG1B40-125YAZ-M9PL,,9816.98,
CDM2F32-10AZ-A93S,,5035.28,
D-M9P,,1195.43,
D-M9B,,1148.85,
D-P3DWASE,,3865.73,
VBA43A-04GN,,52407.23,
CJPB10-10H4,,1060.88,
CDUJB10-10D,,1754.33,
AS2052F-06,,501.98,
VXD232BZ3AXCA,,2908.35,
KQ2L06-M5A,,93.15,
AF60-10B-A,,4331.48,
AM70D-14-B,,19163.03,
AMD70D-14-B,,23660.1,
CDA2B80-500,,12114.68,
RB1412,,2835.9,
SY9320-5DZD-03,,7188.08,
RB2015,,3420.68,
RS2H-R50,,3803.63,
MKB32TF-20LZ,,9304.65,
C85N25-125,,1650.83,
CQ2B32-25DZ,,1593.9,
CQ2B32-10DZ,,1438.65,
CQ2B32-15DCMZ,,1888.88,
CQ2B32-50DCZ,,2173.5,
C55B32-25M,,1997.55,
MGPM32-125Z,,13103.1,
CDJ2F10-30Z-A93S-B,,2473.65,
T0604B-20,,1568.03,
AW30K-03-B,,2587.5,
AFM30-02C-A,,4103.78,
AW30-03BDG-B,,3772.58,
